,Item,Year,Unit,Quantity
3509,"Other fruits, n.e.c.",2011,tonnes,30933102.0
3510,"Other fruits, n.e.c.",2012,tonnes,32177010.0
3511,"Other fruits, n.e.c.",2013,tonnes,32939126.0
3512,"Other fruits, n.e.c.",2014,tonnes,34441321.0
3513,"Other fruits, n.e.c.",2015,tonnes,35760457.0
3514,"Other fruits, n.e.c.",2016,tonnes,36504863.0
3515,"Other fruits, n.e.c.",2017,tonnes,36986188.0
3516,"Other fruits, n.e.c.",2018,tonnes,36479184.0
3517,"Other fruits, n.e.c.",2019,tonnes,37069438.0
3518,"Other fruits, n.e.c.",2020,tonnes,37634545.0
3519,"Other meat n.e.c. (excluding mammals), fresh, chilled or frozen",2000,tonnes,612226.0
3520,"Other meat n.e.c. (excluding mammals), fresh, chilled or frozen",2001,tonnes,733708.0
3521,"Other meat n.e.c. (excluding mammals), fresh, chilled or frozen",2002,tonnes,834081.0
3522,"Other meat n.e.c. (excluding mammals), fresh, chilled or frozen",2003,tonnes,871179.0
3523,"Other meat n.e.c. (excluding mammals), fresh, chilled or frozen",2004,tonnes,939198.0
3524,"Other meat n.e.c. (excluding mammals), fresh, chilled or frozen",2005,tonnes,976162.0
3525,"Other meat n.e.c. (excluding mammals), fresh, chilled or frozen",2006,tonnes,1069697.0
3526,"Other meat n.e.c. (excluding mammals), fresh, chilled or frozen",2007,tonnes,1100222.0
3527,"Other meat n.e.c. (excluding mammals), fresh, chilled or frozen",2008,tonnes,1307226.0
3528,"Other meat n.e.c. (excluding mammals), fresh, chilled or frozen",2009,tonnes,1367061.0
3529,"Other meat n.e.c. (excluding mammals), fresh, chilled or frozen",2010,tonnes,1441819.0
3530,"Other meat n.e.c. (excluding mammals), fresh, chilled or frozen",2011,tonnes,1491055.0
3531,"Other meat n.e.c. (excluding mammals), fresh, chilled or frozen",2012,tonnes,1460393.0
3532,"Other meat n.e.c. (excluding mammals), fresh, chilled or frozen",2013,tonnes,1509569.0
3533,"Other meat n.e.c. (excluding mammals), fresh, chilled or frozen",2014,tonnes,1515250.0
3534,"Other meat n.e.c. (excluding mammals), fresh, chilled or frozen",2015,tonnes,1592692.0
3535,"Other meat n.e.c. (excluding mammals), fresh, chilled or frozen",2016,tonnes,1532422.0
3536,"Other meat n.e.c. (excluding mammals), fresh, chilled or frozen",2017,tonnes,1540228.0
3537,"Other meat n.e.c. (excluding mammals), fresh, chilled or frozen",2018,tonnes,1460093.0
3538,"Other meat n.e.c. (excluding mammals), fresh, chilled or frozen",2019,tonnes,1431559.0
3539,"Other meat n.e.c. (excluding mammals), fresh, chilled or frozen",2020,tonnes,1463212.0
3540,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2000,tonnes,610205.0
3541,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2001,tonnes,705743.0
3542,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2002,tonnes,632835.0
3543,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2003,tonnes,722653.0
3544,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2004,tonnes,710663.0
3545,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2005,tonnes,725050.0
3546,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2006,tonnes,723870.0
3547,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2007,tonnes,826037.0
3548,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2008,tonnes,805356.0
3549,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2009,tonnes,835003.0
3550,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2010,tonnes,832737.0
3551,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2011,tonnes,849836.0
3552,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2012,tonnes,873003.0
3553,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2013,tonnes,891555.0
3554,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2014,tonnes,916041.0
3555,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2015,tonnes,949455.0
3556,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2016,tonnes,934440.0
3557,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2017,tonnes,978113.0
3558,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2018,tonnes,965224.0
3559,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2019,tonnes,978427.0
3560,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2020,tonnes,1010156.0
3561,"Other oil seeds, n.e.c.",2000,tonnes,1896736.0
3562,"Other oil seeds, n.e.c.",2001,tonnes,2108797.0
3563,"Other oil seeds, n.e.c.",2002,tonnes,2099150.0
3564,"Other oil seeds, n.e.c.",2003,tonnes,2084647.0
3565,"Other oil seeds, n.e.c.",2004,tonnes,2228928.0
3566,"Other oil seeds, n.e.c.",2005,tonnes,2328148.0
3567,"Other oil seeds, n.e.c.",2006,tonnes,2491830.0
3568,"Other oil seeds, n.e.c.",2007,tonnes,2444302.0
3569,"Other oil seeds, n.e.c.",2008,tonnes,2629554.0
3570,"Other oil seeds, n.e.c.",2009,tonnes,2816775.0
3571,"Other oil seeds, n.e.c.",2010,tonnes,2052527.0
3572,"Other oil seeds, n.e.c.",2011,tonnes,2143740.0
3573,"Other oil seeds, n.e.c.",2012,tonnes,2208911.0
3574,"Other oil seeds, n.e.c.",2013,tonnes,2270344.0
3575,"Other oil seeds, n.e.c.",2014,tonnes,2343761.0
3576,"Other oil seeds, n.e.c.",2015,tonnes,2476326.0
3577,"Other oil seeds, n.e.c.",2016,tonnes,2580116.0
3578,"Other oil seeds, n.e.c.",2017,tonnes,2556236.0
3579,"Other oil seeds, n.e.c.",2018,tonnes,2301350.0
3580,"Other oil seeds, n.e.c.",2019,tonnes,2302635.0
3581,"Other oil seeds, n.e.c.",2020,tonnes,2270292.0
3582,Other pome fruits,2000,tonnes,39500.0
3583,Other pome fruits,2001,tonnes,40000.0
3584,Other pome fruits,2002,tonnes,42000.0
3585,Other pome fruits,2003,tonnes,43100.0
3586,Other pome fruits,2004,tonnes,43000.0
3587,Other pome fruits,2005,tonnes,47900.0
3588,Other pome fruits,2006,tonnes,69532.0
3589,Other pome fruits,2007,tonnes,70300.0
3590,Other pome fruits,2008,tonnes,75220.0
3591,Other pome fruits,2009,tonnes,81400.0
3592,Other pome fruits,2010,tonnes,91200.0
3593,Other pome fruits,2011,tonnes,39910.0
3594,Other pome fruits,2012,tonnes,44600.0
3595,Other pome fruits,2013,tonnes,45760.0
3596,Other pome fruits,2014,tonnes,50750.0
3597,Other pome fruits,2015,tonnes,56950.0
3598,Other pome fruits,2016,tonnes,50846.0
3599,Other pome fruits,2017,tonnes,51494.0
3600,Other pome fruits,2018,tonnes,135221.0
3601,Other pome fruits,2019,tonnes,128762.0
3602,Other pome fruits,2020,tonnes,126441.0
3603,Other pulses n.e.c.,2000,tonnes,3229725.0
3604,Other pulses n.e.c.,2001,tonnes,3696235.0
3605,Other pulses n.e.c.,2002,tonnes,3720750.0
3606,Other pulses n.e.c.,2003,tonnes,3422414.0
3607,Other pulses n.e.c.,2004,tonnes,3338591.0
3608,Other pulses n.e.c.,2005,tonnes,3101956.0
3609,Other pulses n.e.c.,2006,tonnes,3206434.0
3610,Other pulses n.e.c.,2007,tonnes,3147440.0
3611,Other pulses n.e.c.,2008,tonnes,3180177.0
3612,Other pulses n.e.c.,2009,tonnes,3262522.0
3613,Other pulses n.e.c.,2010,tonnes,3359813.0
3614,Other pulses n.e.c.,2011,tonnes,3481946.0
3615,Other pulses n.e.c.,2012,tonnes,3972630.0
3616,Other pulses n.e.c.,2013,tonnes,4305916.0
3617,Other pulses n.e.c.,2014,tonnes,4482441.0
3618,Other pulses n.e.c.,2015,tonnes,4476160.0
3619,Other pulses n.e.c.,2016,tonnes,3984980.0
3620,Other pulses n.e.c.,2017,tonnes,4104951.0
3621,Other pulses n.e.c.,2018,tonnes,4590355.0
3622,Other pulses n.e.c.,2019,tonnes,4098343.0
3623,Other pulses n.e.c.,2020,tonnes,4327793.0
3624,"Other stimulant, spice and aromatic crops, n.e.c.",2000,tonnes,1258660.0
3625,"Other stimulant, spice and aromatic crops, n.e.c.",2001,tonnes,1203797.0
3626,"Other stimulant, spice and aromatic crops, n.e.c.",2002,tonnes,1110016.0
3627,"Other stimulant, spice and aromatic crops, n.e.c.",2003,tonnes,1318483.0
3628,"Other stimulant, spice and aromatic crops, n.e.c.",2004,tonnes,1369469.0
3629,"Other stimulant, spice and aromatic crops, n.e.c.",2005,tonnes,1548094.0
3630,"Other stimulant, spice and aromatic crops, n.e.c.",2006,tonnes,1530511.0
3631,"Other stimulant, spice and aromatic crops, n.e.c.",2007,tonnes,1821558.0
3632,"Other stimulant, spice and aromatic crops, n.e.c.",2008,tonnes,1789341.0
3633,"Other stimulant, spice and aromatic crops, n.e.c.",2009,tonnes,1797590.0
3634,"Other stimulant, spice and aromatic crops, n.e.c.",2010,tonnes,2307636.0
3635,"Other stimulant, spice and aromatic crops, n.e.c.",2011,tonnes,2597295.0
3636,"Other stimulant, spice and aromatic crops, n.e.c.",2012,tonnes,2431157.0
3637,"Other stimulant, spice and aromatic crops, n.e.c.",2013,tonnes,2599489.0
3638,"Other stimulant, spice and aromatic crops, n.e.c.",2014,tonnes,2601873.0
3639,"Other stimulant, spice and aromatic crops, n.e.c.",2015,tonnes,2344911.0
3640,"Other stimulant, spice and aromatic crops, n.e.c.",2016,tonnes,2597422.0
3641,"Other stimulant, spice and aromatic crops, n.e.c.",2017,tonnes,2666947.0
3642,"Other stimulant, spice and aromatic crops, n.e.c.",2018,tonnes,2584519.0
3643,"Other stimulant, spice and aromatic crops, n.e.c.",2019,tonnes,2685185.0
3644,"Other stimulant, spice and aromatic crops, n.e.c.",2020,tonnes,2934535.0
3645,Other stone fruits,2000,tonnes,388402.0
3646,Other stone fruits,2001,tonnes,420677.0
3647,Other stone fruits,2002,tonnes,385443.0
3648,Other stone fruits,2003,tonnes,469637.0
3649,Other stone fruits,2004,tonnes,414736.0
3650,Other stone fruits,2005,tonnes,518919.0
3651,Other stone fruits,2006,tonnes,504740.0
3652,Other stone fruits,2007,tonnes,515376.0
3653,Other stone fruits,2008,tonnes,440038.0
3654,Other stone fruits,2009,tonnes,438722.0
3655,Other stone fruits,2010,tonnes,449648.0
3656,Other stone fruits,2011,tonnes,497894.0
3657,Other stone fruits,2012,tonnes,523519.0
3658,Other stone fruits,2013,tonnes,552569.0
3659,Other stone fruits,2014,tonnes,605738.0
3660,Other stone fruits,2015,tonnes,611575.0
3661,Other stone fruits,2016,tonnes,586036.0
3662,Other stone fruits,2017,tonnes,595907.0
3663,Other stone fruits,2018,tonnes,571408.0
3664,Other stone fruits,2019,tonnes,560648.0
3665,Other stone fruits,2020,tonnes,558584.0
3666,Other sugar crops n.e.c.,2000,tonnes,758000.0
3667,Other sugar crops n.e.c.,2001,tonnes,781000.0
3668,Other sugar crops n.e.c.,2002,tonnes,784400.0
3669,Other sugar crops n.e.c.,2003,tonnes,879300.0
3670,Other sugar crops n.e.c.,2004,tonnes,873800.0
3671,Other sugar crops n.e.c.,2005,tonnes,918700.0
3672,Other sugar crops n.e.c.,2006,tonnes,970500.0
3673,Other sugar crops n.e.c.,2007,tonnes,907720.0
3674,Other sugar crops n.e.c.,2008,tonnes,877466.0
3675,Other sugar crops n.e.c.,2009,tonnes,899866.0
3676,Other sugar crops n.e.c.,2010,tonnes,900118.0
3677,Other sugar crops n.e.c.,2011,tonnes,944122.0
3678,Other sugar crops n.e.c.,2012,tonnes,929217.0
3679,Other sugar crops n.e.c.,2013,tonnes,946094.0
3680,Other sugar crops n.e.c.,2014,tonnes,974871.0
3681,Other sugar crops n.e.c.,2015,tonnes,955480.0
3682,Other sugar crops n.e.c.,2016,tonnes,928597.0
3683,Other sugar crops n.e.c.,2017,tonnes,916416.0
3684,Other sugar crops n.e.c.,2018,tonnes,928300.0
3685,Other sugar crops n.e.c.,2019,tonnes,871731.0
3686,Other sugar crops n.e.c.,2020,tonnes,855800.0
3687,"Other tropical fruits, n.e.c.",2000,tonnes,14156700.0
3688,"Other tropical fruits, n.e.c.",2001,tonnes,14573715.0
3689,"Other tropical fruits, n.e.c.",2002,tonnes,15890509.0
3690,"Other tropical fruits, n.e.c.",2003,tonnes,16927300.0
3691,"Other tropical fruits, n.e.c.",2004,tonnes,18074811.0
3692,"Other tropical fruits, n.e.c.",2005,tonnes,17829346.0
3693,"Other tropical fruits, n.e.c.",2006,tonnes,17847814.0
3694,"Other tropical fruits, n.e.c.",2007,tonnes,18493965.0
3695,"Other tropical fruits, n.e.c.",2008,tonnes,18635504.0
3696,"Other tropical fruits, n.e.c.",2009,tonnes,19774647.0
3697,"Other tropical fruits, n.e.c.",2010,tonnes,19724200.0
3698,"Other tropical fruits, n.e.c.",2011,tonnes,20340129.0
3699,"Other tropical fruits, n.e.c.",2012,tonnes,22072980.0
3700,"Other tropical fruits, n.e.c.",2013,tonnes,22795461.0
3701,"Other tropical fruits, n.e.c.",2014,tonnes,23395671.0
3702,"Other tropical fruits, n.e.c.",2015,tonnes,23692720.0
3703,"Other tropical fruits, n.e.c.",2016,tonnes,23569606.0
3704,"Other tropical fruits, n.e.c.",2017,tonnes,23268422.0
3705,"Other tropical fruits, n.e.c.",2018,tonnes,24230576.0
3706,"Other tropical fruits, n.e.c.",2019,tonnes,24507382.0
3707,"Other tropical fruits, n.e.c.",2020,tonnes,25050833.0
3708,"Other vegetables, fresh n.e.c.",2000,tonnes,210635163.0
3709,"Other vegetables, fresh n.e.c.",2001,tonnes,226275606.0
3710,"Other vegetables, fresh n.e.c.",2002,tonnes,225655091.0
3711,"Other vegetables, fresh n.e.c.",2003,tonnes,236173973.0
3712,"Other vegetables, fresh n.e.c.",2004,tonnes,223348597.0
3713,"Other vegetables, fresh n.e.c.",2005,tonnes,230906129.0
3714,"Other vegetables, fresh n.e.c.",2006,tonnes,240941320.0
3715,"Other vegetables, fresh n.e.c.",2007,tonnes,243669799.0
3716,"Other vegetables, fresh n.e.c.",2008,tonnes,248366781.0
3717,"Other vegetables, fresh n.e.c.",2009,tonnes,247630076.0
3718,"Other vegetables, fresh n.e.c.",2010,tonnes,258734656.0
3719,"Other vegetables, fresh n.e.c.",2011,tonnes,259763394.0
3720,"Other vegetables, fresh n.e.c.",2012,tonnes,270709125.0
3721,"Other vegetables, fresh n.e.c.",2013,tonnes,276634613.0
3722,"Other vegetables, fresh n.e.c.",2014,tonnes,284163974.0
3723,"Other vegetables, fresh n.e.c.",2015,tonnes,291363442.0
3724,"Other vegetables, fresh n.e.c.",2016,tonnes,288197300.0
3725,"Other vegetables, fresh n.e.c.",2017,tonnes,295941997.0
3726,"Other vegetables, fresh n.e.c.",2018,tonnes,291062584.0
3727,"Other vegetables, fresh n.e.c.",2019,tonnes,293900250.0
3728,"Other vegetables, fresh n.e.c.",2020,tonnes,294893253.0
3729,Palm kernels,2000,tonnes,6451791.64
3730,Palm kernels,2001,tonnes,6870160.08
3731,Palm kernels,2002,tonnes,7093867.96
3732,Palm kernels,2003,tonnes,7757018.12
3733,Palm kernels,2004,tonnes,8299265.24
3734,Palm kernels,2005,tonnes,9104216.72
3735,Palm kernels,2006,tonnes,9881512.12
3736,Palm kernels,2007,tonnes,10289827.0
3737,Palm kernels,2008,tonnes,11118140.0
3738,Palm kernels,2009,tonnes,11543619.2
3739,Palm kernels,2010,tonnes,12237859.0
3740,Palm kernels,2011,tonnes,13415703.0
3741,Palm kernels,2012,tonnes,13902713.0
3742,Palm kernels,2013,tonnes,14808166.0
3743,Palm kernels,2014,tonnes,15407078.0
3744,Palm kernels,2015,tonnes,15246717.0
3745,Palm kernels,2016,tonnes,14577196.0
3746,Palm kernels,2017,tonnes,16897626.0
3747,Palm kernels,2018,tonnes,18108847.0
3748,Palm kernels,2019,tonnes,18495296.0
3749,Palm oil,2000,tonnes,22227769.0
3750,Palm oil,2001,tonnes,24835758.0
3751,Palm oil,2002,tonnes,26136149.0
3752,Palm oil,2003,tonnes,28677264.0
3753,Palm oil,2004,tonnes,30062437.0
3754,Palm oil,2005,tonnes,32268253.0
3755,Palm oil,2006,tonnes,39421909.0
3756,Palm oil,2007,tonnes,39762987.0
3757,Palm oil,2008,tonnes,42352908.92
3758,Palm oil,2009,tonnes,43871700.23
3759,Palm oil,2010,tonnes,45843029.0
3760,Palm oil,2011,tonnes,49642886.0
3761,Palm oil,2012,tonnes,52905474.0
3762,Palm oil,2013,tonnes,55542480.0
3763,Palm oil,2014,tonnes,57625885.0
3764,Palm oil,2015,tonnes,60299179.0
3765,Palm oil,2016,tonnes,58619802.0
3766,Palm oil,2017,tonnes,68973362.0
3767,Palm oil,2018,tonnes,71735061.0
3768,Palm oil,2019,tonnes,74583225.0
3769,Papayas,2000,tonnes,7074115.0
3770,Papayas,2001,tonnes,8456916.0
3771,Papayas,2002,tonnes,8333437.0
3772,Papayas,2003,tonnes,8070133.0
3773,Papayas,2004,tonnes,8572216.0
3774,Papayas,2005,tonnes,8166912.0
3775,Papayas,2006,tonnes,8989621.0
3776,Papayas,2007,tonnes,9539266.0
3777,Papayas,2008,tonnes,9978132.0
3778,Papayas,2009,tonnes,10507283.0
3779,Papayas,2010,tonnes,10652585.0
3780,Papayas,2011,tonnes,11141954.0
3781,Papayas,2012,tonnes,11897464.0
3782,Papayas,2013,tonnes,12234117.0
3783,Papayas,2014,tonnes,12620700.0
3784,Papayas,2015,tonnes,12065529.0
3785,Papayas,2016,tonnes,12870306.0
3786,Papayas,2017,tonnes,12853361.0
3787,Papayas,2018,tonnes,13145474.0
3788,Papayas,2019,tonnes,13519022.0
3789,Papayas,2020,tonnes,13756372.0
3790,Peaches and nectarines,2000,tonnes,13211744.0
3791,Peaches and nectarines,2001,tonnes,13846385.0
3792,Peaches and nectarines,2002,tonnes,14741261.0
3793,Peaches and nectarines,2003,tonnes,15342444.0
3794,Peaches and nectarines,2004,tonnes,16612296.0
3795,Peaches and nectarines,2005,tonnes,17954792.0
3796,Peaches and nectarines,2006,tonnes,18358493.0
3797,Peaches and nectarines,2007,tonnes,19486305.0
3798,Peaches and nectarines,2008,tonnes,19686285.0
3799,Peaches and nectarines,2009,tonnes,20343289.0
3800,Peaches and nectarines,2010,tonnes,20503336.0
3801,Peaches and nectarines,2011,tonnes,21192851.0
3802,Peaches and nectarines,2012,tonnes,21257060.0
3803,Peaches and nectarines,2013,tonnes,21762914.0
3804,Peaches and nectarines,2014,tonnes,22495930.0
3805,Peaches and nectarines,2015,tonnes,23869677.0
3806,Peaches and nectarines,2016,tonnes,23243875.0
3807,Peaches and nectarines,2017,tonnes,24141843.0
3808,Peaches and nectarines,2018,tonnes,24284539.0
3809,Peaches and nectarines,2019,tonnes,24825621.0
3810,Peaches and nectarines,2020,tonnes,24553641.0
3811,Pears,2000,tonnes,16087497.0
3812,Pears,2001,tonnes,16252496.0
3813,Pears,2002,tonnes,16740303.0
3814,Pears,2003,tonnes,17373601.0
3815,Pears,2004,tonnes,18245718.0
3816,Pears,2005,tonnes,19209604.0
3817,Pears,2006,tonnes,19816537.0
3818,Pears,2007,tonnes,20804571.0
3819,Pears,2008,tonnes,21000152.0
3820,Pears,2009,tonnes,22312762.0
3821,Pears,2010,tonnes,22375823.0
3822,Pears,2011,tonnes,23905482.0
3823,Pears,2012,tonnes,24168458.0
3824,Pears,2013,tonnes,25206387.0
3825,Pears,2014,tonnes,25741065.0
3826,Pears,2015,tonnes,24240332.0
3827,Pears,2016,tonnes,23104764.0
3828,Pears,2017,tonnes,23716831.0
3829,Pears,2018,tonnes,23598555.0
3830,Pears,2019,tonnes,24188449.0
3831,Pears,2020,tonnes,23007769.0
3832,"Peas, dry",2000,tonnes,10689811.0
3833,"Peas, dry",2001,tonnes,10323231.0
3834,"Peas, dry",2002,tonnes,9580256.0
3835,"Peas, dry",2003,tonnes,9861758.0
3836,"Peas, dry",2004,tonnes,11710535.0
3837,"Peas, dry",2005,tonnes,11246273.0
3838,"Peas, dry",2006,tonnes,9775468.0
3839,"Peas, dry",2007,tonnes,9134983.0
3840,"Peas, dry",2008,tonnes,9768668.0
3841,"Peas, dry",2009,tonnes,10395953.0
3842,"Peas, dry",2010,tonnes,10502923.0
3843,"Peas, dry",2011,tonnes,10288644.0
3844,"Peas, dry",2012,tonnes,10661421.0
3845,"Peas, dry",2013,tonnes,11298746.0
3846,"Peas, dry",2014,tonnes,11709552.0
3847,"Peas, dry",2015,tonnes,11928874.0
3848,"Peas, dry",2016,tonnes,14915138.0
3849,"Peas, dry",2017,tonnes,16311610.0
3850,"Peas, dry",2018,tonnes,13406831.0
3851,"Peas, dry",2019,tonnes,13995375.0
3852,"Peas, dry",2020,tonnes,14642466.0
3853,"Peas, green",2000,tonnes,12106201.0
3854,"Peas, green",2001,tonnes,12327228.0
3855,"Peas, green",2002,tonnes,11691136.0
3856,"Peas, green",2003,tonnes,12313128.0
3857,"Peas, green",2004,tonnes,12564756.0
3858,"Peas, green",2005,tonnes,13072237.0
3859,"Peas, green",2006,tonnes,14043004.0
3860,"Peas, green",2007,tonnes,14618861.0
3861,"Peas, green",2008,tonnes,14858423.0
3862,"Peas, green",2009,tonnes,15673560.0
3863,"Peas, green",2010,tonnes,15922980.0
3864,"Peas, green",2011,tonnes,16909308.0
3865,"Peas, green",2012,tonnes,16997454.0
3866,"Peas, green",2013,tonnes,17359478.0
3867,"Peas, green",2014,tonnes,17361012.0
3868,"Peas, green",2015,tonnes,19344454.0
3869,"Peas, green",2016,tonnes,18618667.0
3870,"Peas, green",2017,tonnes,19264838.0
3871,"Peas, green",2018,tonnes,19458657.0
3872,"Peas, green",2019,tonnes,19560429.0
3873,"Peas, green",2020,tonnes,19862675.0
3874,"Pepper (Piper spp.), raw",2000,tonnes,315081.0
3875,"Pepper (Piper spp.), raw",2001,tonnes,359405.0
3876,"Pepper (Piper spp.), raw",2002,tonnes,398981.0
3877,"Pepper (Piper spp.), raw",2003,tonnes,421773.0
3878,"Pepper (Piper spp.), raw",2004,tonnes,426979.0
3879,"Pepper (Piper spp.), raw",2005,tonnes,446974.0
3880,"Pepper (Piper spp.), raw",2006,tonnes,467243.0
3881,"Pepper (Piper spp.), raw",2007,tonnes,461805.0
3882,"Pepper (Piper spp.), raw",2008,tonnes,446042.0
3883,"Pepper (Piper spp.), raw",2009,tonnes,457981.0
3884,"Pepper (Piper spp.), raw",2010,tonnes,418346.0
3885,"Pepper (Piper spp.), raw",2011,tonnes,419450.0
3886,"Pepper (Piper spp.), raw",2012,tonnes,414340.0
3887,"Pepper (Piper spp.), raw",2013,tonnes,434875.0
3888,"Pepper (Piper spp.), raw",2014,tonnes,461192.0
3889,"Pepper (Piper spp.), raw",2015,tonnes,510925.0
