,Area,longitude,latitude,Item,Element,Unit,Year,Quantity
16390,Philippines,121.774017,12.879721,"Meat, Total",Production,tonnes,2013,3168815.0
16391,Philippines,121.774017,12.879721,"Milk, Total",Production,tonnes,2013,19530.0
16392,Philippines,121.774017,12.879721,"Pulses, Total",Production,tonnes,2013,67984.0
16393,Philippines,121.774017,12.879721,"Roots and Tubers, Total",Production,tonnes,2013,3148071.0
16394,Philippines,121.774017,12.879721,"Treenuts, Total",Production,tonnes,2013,154532.0
16395,Poland,19.145136,51.919438,"Cereals, Total",Production,tonnes,2013,28455154.0
16396,Poland,19.145136,51.919438,"Citrus Fruit, Total",Production,tonnes,2013,
16397,Poland,19.145136,51.919438,"Meat, Total",Production,tonnes,2013,3879742.0
16398,Poland,19.145136,51.919438,"Milk, Total",Production,tonnes,2013,12735332.0
16399,Poland,19.145136,51.919438,"Pulses, Total",Production,tonnes,2013,398410.0
16400,Poland,19.145136,51.919438,"Roots and Tubers, Total",Production,tonnes,2013,7290427.0
16401,Poland,19.145136,51.919438,"Treenuts, Total",Production,tonnes,2013,13594.0
16402,Portugal,-8.224454,39.399872,"Cereals, Total",Production,tonnes,2013,1362407.0
16403,Portugal,-8.224454,39.399872,"Citrus Fruit, Total",Production,tonnes,2013,287344.0
16404,Portugal,-8.224454,39.399872,"Meat, Total",Production,tonnes,2013,788531.0
16405,Portugal,-8.224454,39.399872,"Milk, Total",Production,tonnes,2013,1953802.0
16406,Portugal,-8.224454,39.399872,"Pulses, Total",Production,tonnes,2013,5785.0
16407,Portugal,-8.224454,39.399872,"Roots and Tubers, Total",Production,tonnes,2013,510201.0
16408,Portugal,-8.224454,39.399872,"Treenuts, Total",Production,tonnes,2013,34131.0
16409,Puerto Rico,-66.590149,18.220833,"Cereals, Total",Production,tonnes,2013,84.0
16410,Puerto Rico,-66.590149,18.220833,"Citrus Fruit, Total",Production,tonnes,2013,15700.0
16411,Puerto Rico,-66.590149,18.220833,"Meat, Total",Production,tonnes,2013,60604.0
16412,Puerto Rico,-66.590149,18.220833,"Milk, Total",Production,tonnes,2013,385063.0
16413,Puerto Rico,-66.590149,18.220833,"Pulses, Total",Production,tonnes,2013,160.0
16414,Puerto Rico,-66.590149,18.220833,"Roots and Tubers, Total",Production,tonnes,2013,8262.0
16415,Qatar,51.183884,25.354826,"Cereals, Total",Production,tonnes,2013,2259.0
16416,Qatar,51.183884,25.354826,"Citrus Fruit, Total",Production,tonnes,2013,212.0
16417,Qatar,51.183884,25.354826,"Meat, Total",Production,tonnes,2013,22160.0
16418,Qatar,51.183884,25.354826,"Milk, Total",Production,tonnes,2013,27194.0
16419,Qatar,51.183884,25.354826,"Roots and Tubers, Total",Production,tonnes,2013,28.0
16420,South Korea,127.766922,35.907757,"Cereals, Total",Production,tonnes,2013,5810451.0
16421,South Korea,127.766922,35.907757,"Citrus Fruit, Total",Production,tonnes,2013,656384.0
16422,South Korea,127.766922,35.907757,"Meat, Total",Production,tonnes,2013,2312265.0
16423,South Korea,127.766922,35.907757,"Milk, Total",Production,tonnes,2013,2102359.0
16424,South Korea,127.766922,35.907757,"Pulses, Total",Production,tonnes,2013,18794.0
16425,South Korea,127.766922,35.907757,"Roots and Tubers, Total",Production,tonnes,2013,1056954.0
16426,South Korea,127.766922,35.907757,"Treenuts, Total",Production,tonnes,2013,81505.0
16427,Moldova,28.369885,47.411631,"Cereals, Total",Production,tonnes,2013,2654337.0
16428,Moldova,28.369885,47.411631,"Meat, Total",Production,tonnes,2013,118910.0
16429,Moldova,28.369885,47.411631,"Milk, Total",Production,tonnes,2013,526933.0
16430,Moldova,28.369885,47.411631,"Pulses, Total",Production,tonnes,2013,24702.0
16431,Moldova,28.369885,47.411631,"Roots and Tubers, Total",Production,tonnes,2013,239464.0
16432,Moldova,28.369885,47.411631,"Treenuts, Total",Production,tonnes,2013,14488.0
16433,Romania,24.96676,45.943161,"Cereals, Total",Production,tonnes,2013,20897076.0
16434,Romania,24.96676,45.943161,"Citrus Fruit, Total",Production,tonnes,2013,
16435,Romania,24.96676,45.943161,"Meat, Total",Production,tonnes,2013,903348.0
16436,Romania,24.96676,45.943161,"Milk, Total",Production,tonnes,2013,4613635.0
16437,Romania,24.96676,45.943161,"Pulses, Total",Production,tonnes,2013,74214.0
16438,Romania,24.96676,45.943161,"Roots and Tubers, Total",Production,tonnes,2013,3289722.0
16439,Romania,24.96676,45.943161,"Treenuts, Total",Production,tonnes,2013,31899.0
16440,Russia,105.318756,61.52401,"Cereals, Total",Production,tonnes,2013,90364971.0
16441,Russia,105.318756,61.52401,"Citrus Fruit, Total",Production,tonnes,2013,109.0
16442,Russia,105.318756,61.52401,"Meat, Total",Production,tonnes,2013,8544195.0
16443,Russia,105.318756,61.52401,"Milk, Total",Production,tonnes,2013,30523236.0
16444,Russia,105.318756,61.52401,"Pulses, Total",Production,tonnes,2013,2037343.0
16445,Russia,105.318756,61.52401,"Roots and Tubers, Total",Production,tonnes,2013,30199126.0
16446,Russia,105.318756,61.52401,"Treenuts, Total",Production,tonnes,2013,12816.0
16447,Rwanda,29.873888,-1.940278,"Cereals, Total",Production,tonnes,2013,931662.0
16448,Rwanda,29.873888,-1.940278,"Citrus Fruit, Total",Production,tonnes,2013,12350.0
16449,Rwanda,29.873888,-1.940278,"Meat, Total",Production,tonnes,2013,95706.0
16450,Rwanda,29.873888,-1.940278,"Milk, Total",Production,tonnes,2013,269363.0
16451,Rwanda,29.873888,-1.940278,"Pulses, Total",Production,tonnes,2013,466114.0
16452,Rwanda,29.873888,-1.940278,"Roots and Tubers, Total",Production,tonnes,2013,4442112.0
16453,Saint Kitts and Nevis,-62.782998,17.357822,"Meat, Total",Production,tonnes,2013,195.0
16454,Saint Kitts and Nevis,-62.782998,17.357822,"Pulses, Total",Production,tonnes,2013,230.0
16455,Saint Kitts and Nevis,-62.782998,17.357822,"Roots and Tubers, Total",Production,tonnes,2013,848.0
16456,Saint Lucia,-60.978893,13.909444,"Cereals, Total",Production,tonnes,2013,
16457,Saint Lucia,-60.978893,13.909444,"Citrus Fruit, Total",Production,tonnes,2013,1732.0
16458,Saint Lucia,-60.978893,13.909444,"Meat, Total",Production,tonnes,2013,2504.0
16459,Saint Lucia,-60.978893,13.909444,"Milk, Total",Production,tonnes,2013,1250.0
16460,Saint Lucia,-60.978893,13.909444,"Pulses, Total",Production,tonnes,2013,53.0
16461,Saint Lucia,-60.978893,13.909444,"Roots and Tubers, Total",Production,tonnes,2013,4954.0
16462,Saint Vincent and the Grenadines,-61.287228,12.984305,"Cereals, Total",Production,tonnes,2013,575.0
16463,Saint Vincent and the Grenadines,-61.287228,12.984305,"Citrus Fruit, Total",Production,tonnes,2013,2348.0
16464,Saint Vincent and the Grenadines,-61.287228,12.984305,"Meat, Total",Production,tonnes,2013,1140.0
16465,Saint Vincent and the Grenadines,-61.287228,12.984305,"Milk, Total",Production,tonnes,2013,1450.0
16466,Saint Vincent and the Grenadines,-61.287228,12.984305,"Pulses, Total",Production,tonnes,2013,901.0
16467,Saint Vincent and the Grenadines,-61.287228,12.984305,"Roots and Tubers, Total",Production,tonnes,2013,16306.0
16468,Samoa,-172.104629,-13.759029,"Citrus Fruit, Total",Production,tonnes,2013,699.0
16469,Samoa,-172.104629,-13.759029,"Meat, Total",Production,tonnes,2013,4620.0
16470,Samoa,-172.104629,-13.759029,"Milk, Total",Production,tonnes,2013,1485.0
16471,Samoa,-172.104629,-13.759029,"Roots and Tubers, Total",Production,tonnes,2013,34742.0
16472,Saudi Arabia,45.079162,23.885942,"Cereals, Total",Production,tonnes,2013,881553.0
16473,Saudi Arabia,45.079162,23.885942,"Citrus Fruit, Total",Production,tonnes,2013,99019.0
16474,Saudi Arabia,45.079162,23.885942,"Meat, Total",Production,tonnes,2013,797617.0
16475,Saudi Arabia,45.079162,23.885942,"Milk, Total",Production,tonnes,2013,2366423.0
16476,Saudi Arabia,45.079162,23.885942,"Pulses, Total",Production,tonnes,2013,14000.0
16477,Saudi Arabia,45.079162,23.885942,"Roots and Tubers, Total",Production,tonnes,2013,390259.0
16478,Senegal,-14.452362,14.497401,"Cereals, Total",Production,tonnes,2013,1270937.0
16479,Senegal,-14.452362,14.497401,"Citrus Fruit, Total",Production,tonnes,2013,40000.0
16480,Senegal,-14.452362,14.497401,"Meat, Total",Production,tonnes,2013,218787.0
16481,Senegal,-14.452362,14.497401,"Milk, Total",Production,tonnes,2013,211404.0
16482,Senegal,-14.452362,14.497401,"Pulses, Total",Production,tonnes,2013,40741.0
16483,Senegal,-14.452362,14.497401,"Roots and Tubers, Total",Production,tonnes,2013,203031.0
16484,Senegal,-14.452362,14.497401,"Treenuts, Total",Production,tonnes,2013,10713.0
16485,Serbia,21.005859,44.016521,"Cereals, Total",Production,tonnes,2013,9123502.0
16486,Serbia,21.005859,44.016521,"Meat, Total",Production,tonnes,2013,488837.0
16487,Serbia,21.005859,44.016521,"Milk, Total",Production,tonnes,2013,1548371.0
16488,Serbia,21.005859,44.016521,"Pulses, Total",Production,tonnes,2013,57400.0
16489,Serbia,21.005859,44.016521,"Roots and Tubers, Total",Production,tonnes,2013,766829.0
16490,Serbia,21.005859,44.016521,"Treenuts, Total",Production,tonnes,2013,18336.0
16491,Seychelles,55.491977,-4.679574,"Citrus Fruit, Total",Production,tonnes,2013,93.0
16492,Seychelles,55.491977,-4.679574,"Meat, Total",Production,tonnes,2013,778.0
16493,Seychelles,55.491977,-4.679574,"Milk, Total",Production,tonnes,2013,100.0
16494,Seychelles,55.491977,-4.679574,"Roots and Tubers, Total",Production,tonnes,2013,220.0
16495,Sierra Leone,-11.779889,8.460555,"Cereals, Total",Production,tonnes,2013,1374084.0
16496,Sierra Leone,-11.779889,8.460555,"Citrus Fruit, Total",Production,tonnes,2013,103055.0
16497,Sierra Leone,-11.779889,8.460555,"Meat, Total",Production,tonnes,2013,44920.0
16498,Sierra Leone,-11.779889,8.460555,"Milk, Total",Production,tonnes,2013,165309.0
16499,Sierra Leone,-11.779889,8.460555,"Pulses, Total",Production,tonnes,2013,78200.0
16500,Sierra Leone,-11.779889,8.460555,"Roots and Tubers, Total",Production,tonnes,2013,4038764.0
16501,Singapore,103.819836,1.352083,"Meat, Total",Production,tonnes,2013,118102.0
16502,Singapore,103.819836,1.352083,"Roots and Tubers, Total",Production,tonnes,2013,14.0
16503,Slovakia,19.699024,48.669026,"Cereals, Total",Production,tonnes,2013,3411961.0
16504,Slovakia,19.699024,48.669026,"Citrus Fruit, Total",Production,tonnes,2013,
16505,Slovakia,19.699024,48.669026,"Meat, Total",Production,tonnes,2013,146937.0
16506,Slovakia,19.699024,48.669026,"Milk, Total",Production,tonnes,2013,975751.0
16507,Slovakia,19.699024,48.669026,"Pulses, Total",Production,tonnes,2013,9199.0
16508,Slovakia,19.699024,48.669026,"Roots and Tubers, Total",Production,tonnes,2013,164458.0
16509,Slovakia,19.699024,48.669026,"Treenuts, Total",Production,tonnes,2013,7.0
16510,Slovenia,14.995463,46.151241,"Cereals, Total",Production,tonnes,2013,461462.0
16511,Slovenia,14.995463,46.151241,"Citrus Fruit, Total",Production,tonnes,2013,
16512,Slovenia,14.995463,46.151241,"Meat, Total",Production,tonnes,2013,120534.0
16513,Slovenia,14.995463,46.151241,"Milk, Total",Production,tonnes,2013,596910.0
16514,Slovenia,14.995463,46.151241,"Pulses, Total",Production,tonnes,2013,1070.0
16515,Slovenia,14.995463,46.151241,"Roots and Tubers, Total",Production,tonnes,2013,72814.0
16516,Slovenia,14.995463,46.151241,"Treenuts, Total",Production,tonnes,2013,849.0
16517,Solomon Is.,160.156194,-9.64571,"Cereals, Total",Production,tonnes,2013,2759.0
16518,Solomon Is.,160.156194,-9.64571,"Meat, Total",Production,tonnes,2013,3472.0
16519,Solomon Is.,160.156194,-9.64571,"Milk, Total",Production,tonnes,2013,3033.0
16520,Solomon Is.,160.156194,-9.64571,"Pulses, Total",Production,tonnes,2013,6600.0
16521,Solomon Is.,160.156194,-9.64571,"Roots and Tubers, Total",Production,tonnes,2013,190500.0
16522,Solomon Is.,160.156194,-9.64571,"Treenuts, Total",Production,tonnes,2013,315.0
16523,Somalia,46.199616,5.152149,"Cereals, Total",Production,tonnes,2013,383243.0
16524,Somalia,46.199616,5.152149,"Citrus Fruit, Total",Production,tonnes,2013,25700.0
16525,Somalia,46.199616,5.152149,"Meat, Total",Production,tonnes,2013,195250.0
16526,Somalia,46.199616,5.152149,"Milk, Total",Production,tonnes,2013,2487000.0
16527,Somalia,46.199616,5.152149,"Pulses, Total",Production,tonnes,2013,25000.0
16528,Somalia,46.199616,5.152149,"Roots and Tubers, Total",Production,tonnes,2013,98000.0
16529,South Africa,22.937506,-30.559482,"Cereals, Total",Production,tonnes,2013,14154568.0
16530,South Africa,22.937506,-30.559482,"Citrus Fruit, Total",Production,tonnes,2013,2690595.0
16531,South Africa,22.937506,-30.559482,"Meat, Total",Production,tonnes,2013,3080772.0
16532,South Africa,22.937506,-30.559482,"Milk, Total",Production,tonnes,2013,3260291.0
16533,South Africa,22.937506,-30.559482,"Pulses, Total",Production,tonnes,2013,77393.0
16534,South Africa,22.937506,-30.559482,"Roots and Tubers, Total",Production,tonnes,2013,2238964.0
16535,South Africa,22.937506,-30.559482,"Treenuts, Total",Production,tonnes,2013,32590.0
16536,Spain,-3.74922,40.463667,"Cereals, Total",Production,tonnes,2013,25366791.0
16537,Spain,-3.74922,40.463667,"Citrus Fruit, Total",Production,tonnes,2013,6373160.0
16538,Spain,-3.74922,40.463667,"Meat, Total",Production,tonnes,2013,5502721.0
16539,Spain,-3.74922,40.463667,"Milk, Total",Production,tonnes,2013,7631742.0
16540,Spain,-3.74922,40.463667,"Pulses, Total",Production,tonnes,2013,387129.0
16541,Spain,-3.74922,40.463667,"Roots and Tubers, Total",Production,tonnes,2013,2227603.0
16542,Spain,-3.74922,40.463667,"Treenuts, Total",Production,tonnes,2013,203289.0
16543,Sri Lanka,80.771797,7.873054,"Cereals, Total",Production,tonnes,2013,4837225.0
16544,Sri Lanka,80.771797,7.873054,"Citrus Fruit, Total",Production,tonnes,2013,13519.0
16545,Sri Lanka,80.771797,7.873054,"Meat, Total",Production,tonnes,2013,167050.0
16546,Sri Lanka,80.771797,7.873054,"Milk, Total",Production,tonnes,2013,298650.0
16547,Sri Lanka,80.771797,7.873054,"Pulses, Total",Production,tonnes,2013,20748.0
16548,Sri Lanka,80.771797,7.873054,"Roots and Tubers, Total",Production,tonnes,2013,434913.0
16549,Sri Lanka,80.771797,7.873054,"Treenuts, Total",Production,tonnes,2013,6426.0
16550,Sudan,30.217636,12.862807,"Cereals, Total",Production,tonnes,2013,5947000.0
16551,Sudan,30.217636,12.862807,"Citrus Fruit, Total",Production,tonnes,2013,579740.0
16552,Sudan,30.217636,12.862807,"Meat, Total",Production,tonnes,2013,919000.0
16553,Sudan,30.217636,12.862807,"Milk, Total",Production,tonnes,2013,4358000.0
16554,Sudan,30.217636,12.862807,"Pulses, Total",Production,tonnes,2013,338354.0
16555,Sudan,30.217636,12.862807,"Roots and Tubers, Total",Production,tonnes,2013,746223.0
16556,Suriname,-56.027783,3.919305,"Cereals, Total",Production,tonnes,2013,262076.0
16557,Suriname,-56.027783,3.919305,"Citrus Fruit, Total",Production,tonnes,2013,23870.0
16558,Suriname,-56.027783,3.919305,"Meat, Total",Production,tonnes,2013,12043.0
16559,Suriname,-56.027783,3.919305,"Milk, Total",Production,tonnes,2013,5600.0
16560,Suriname,-56.027783,3.919305,"Pulses, Total",Production,tonnes,2013,98.0
16561,Suriname,-56.027783,3.919305,"Roots and Tubers, Total",Production,tonnes,2013,9401.0
16562,Sweden,18.643501,60.128161,"Cereals, Total",Production,tonnes,2013,4985200.0
16563,Sweden,18.643501,60.128161,"Citrus Fruit, Total",Production,tonnes,2013,
16564,Sweden,18.643501,60.128161,"Meat, Total",Production,tonnes,2013,504820.0
16565,Sweden,18.643501,60.128161,"Milk, Total",Production,tonnes,2013,2910000.0
16566,Sweden,18.643501,60.128161,"Pulses, Total",Production,tonnes,2013,102100.0
16567,Sweden,18.643501,60.128161,"Roots and Tubers, Total",Production,tonnes,2013,806100.0
16568,Sweden,18.643501,60.128161,"Treenuts, Total",Production,tonnes,2013,
16569,Switzerland,8.227512,46.818188,"Cereals, Total",Production,tonnes,2013,867294.0
16570,Switzerland,8.227512,46.818188,"Meat, Total",Production,tonnes,2013,468063.0
16571,Switzerland,8.227512,46.818188,"Milk, Total",Production,tonnes,2013,4031500.0
16572,Switzerland,8.227512,46.818188,"Pulses, Total",Production,tonnes,2013,13590.0
16573,Switzerland,8.227512,46.818188,"Roots and Tubers, Total",Production,tonnes,2013,359800.0
16574,Switzerland,8.227512,46.818188,"Treenuts, Total",Production,tonnes,2013,2496.0
16575,Syria,38.996815,34.802075,"Cereals, Total",Production,tonnes,2013,4204517.0
16576,Syria,38.996815,34.802075,"Citrus Fruit, Total",Production,tonnes,2013,1250726.0
16577,Syria,38.996815,34.802075,"Meat, Total",Production,tonnes,2013,358755.0
16578,Syria,38.996815,34.802075,"Milk, Total",Production,tonnes,2013,2363525.0
16579,Syria,38.996815,34.802075,"Pulses, Total",Production,tonnes,2013,231738.0
16580,Syria,38.996815,34.802075,"Roots and Tubers, Total",Production,tonnes,2013,441718.0
16581,Syria,38.996815,34.802075,"Treenuts, Total",Production,tonnes,2013,163022.0
16582,Tajikistan,71.276093,38.861034,"Cereals, Total",Production,tonnes,2013,1328800.0
16583,Tajikistan,71.276093,38.861034,"Citrus Fruit, Total",Production,tonnes,2013,7913.0
16584,Tajikistan,71.276093,38.861034,"Meat, Total",Production,tonnes,2013,88300.0
16585,Tajikistan,71.276093,38.861034,"Milk, Total",Production,tonnes,2013,902379.0
16586,Tajikistan,71.276093,38.861034,"Pulses, Total",Production,tonnes,2013,63549.0
16587,Tajikistan,71.276093,38.861034,"Roots and Tubers, Total",Production,tonnes,2013,1115696.0
16588,Tajikistan,71.276093,38.861034,"Treenuts, Total",Production,tonnes,2013,5900.0
16589,Thailand,100.992541,15.870032,"Cereals, Total",Production,tonnes,2013,42040227.0
16590,Thailand,100.992541,15.870032,"Citrus Fruit, Total",Production,tonnes,2013,1003751.0
16591,Thailand,100.992541,15.870032,"Meat, Total",Production,tonnes,2013,2803776.0
16592,Thailand,100.992541,15.870032,"Milk, Total",Production,tonnes,2013,1095314.0
16593,Thailand,100.992541,15.870032,"Pulses, Total",Production,tonnes,2013,213256.0
16594,Thailand,100.992541,15.870032,"Roots and Tubers, Total",Production,tonnes,2013,30681702.0
16595,Thailand,100.992541,15.870032,"Treenuts, Total",Production,tonnes,2013,42930.0
16596,Timor-Leste,125.727539,-8.874217,"Cereals, Total",Production,tonnes,2013,188121.0
16597,Timor-Leste,125.727539,-8.874217,"Citrus Fruit, Total",Production,tonnes,2013,1739.0
16598,Timor-Leste,125.727539,-8.874217,"Meat, Total",Production,tonnes,2013,31933.0
16599,Timor-Leste,125.727539,-8.874217,"Milk, Total",Production,tonnes,2013,6220.0
16600,Timor-Leste,125.727539,-8.874217,"Pulses, Total",Production,tonnes,2013,10500.0
16601,Timor-Leste,125.727539,-8.874217,"Roots and Tubers, Total",Production,tonnes,2013,65871.0
16602,Togo,0.824782,8.619543,"Cereals, Total",Production,tonnes,2013,1306625.0
16603,Togo,0.824782,8.619543,"Citrus Fruit, Total",Production,tonnes,2013,14044.0
16604,Togo,0.824782,8.619543,"Meat, Total",Production,tonnes,2013,70907.0
16605,Togo,0.824782,8.619543,"Milk, Total",Production,tonnes,2013,12000.0
16606,Togo,0.824782,8.619543,"Pulses, Total",Production,tonnes,2013,112593.0
16607,Togo,0.824782,8.619543,"Roots and Tubers, Total",Production,tonnes,2013,1597466.0
16608,Togo,0.824782,8.619543,"Treenuts, Total",Production,tonnes,2013,7113.0
16609,Tokelau,-171.855881,-8.967363,"Meat, Total",Production,tonnes,2013,24.0
16610,Tokelau,-171.855881,-8.967363,"Roots and Tubers, Total",Production,tonnes,2013,200.0
16611,Tonga,-175.198242,-21.178986,"Citrus Fruit, Total",Production,tonnes,2013,3158.0
