,Area,Area Code,longitude,latitude,Item,Element,Unit,Year,Quantity,Country Name,Population
679352,Zambia,251,27.849332,-13.133897,"Roots and Tubers, Total",Production,tonnes,2008,1302319.0,Zambia,12848531.0
679696,Zimbabwe,181,29.154857,-19.015438,"Cereals, Total",Production,tonnes,2008,692820.0,Zimbabwe,12379553.0
679700,Zimbabwe,181,29.154857,-19.015438,"Citrus Fruit, Total",Production,tonnes,2008,122504.0,Zimbabwe,12379553.0
679711,Zimbabwe,181,29.154857,-19.015438,"Meat, Total",Production,tonnes,2008,211404.0,Zimbabwe,12379553.0
679713,Zimbabwe,181,29.154857,-19.015438,"Milk, Total",Production,tonnes,2008,388550.0,Zimbabwe,12379553.0
679720,Zimbabwe,181,29.154857,-19.015438,"Pulses, Total",Production,tonnes,2008,36869.0,Zimbabwe,12379553.0
679723,Zimbabwe,181,29.154857,-19.015438,"Roots and Tubers, Total",Production,tonnes,2008,240840.0,Zimbabwe,12379553.0
679734,Zimbabwe,181,29.154857,-19.015438,"Treenuts, Total",Production,tonnes,2008,2322.0,Zimbabwe,12379553.0
697907,Afghanistan,2,67.709953,33.93911,"Cereals, Total",Production,tonnes,2009,6514000.0,Afghanistan,28394806.0
697911,Afghanistan,2,67.709953,33.93911,"Citrus Fruit, Total",Production,tonnes,2009,6000.0,Afghanistan,28394806.0
697921,Afghanistan,2,67.709953,33.93911,"Meat, Total",Production,tonnes,2009,304340.0,Afghanistan,28394806.0
697923,Afghanistan,2,67.709953,33.93911,"Milk, Total",Production,tonnes,2009,1732000.0,Afghanistan,28394806.0
697930,Afghanistan,2,67.709953,33.93911,"Pulses, Total",Production,tonnes,2009,50000.0,Afghanistan,28394806.0
697933,Afghanistan,2,67.709953,33.93911,"Roots and Tubers, Total",Production,tonnes,2009,302400.0,Afghanistan,28394806.0
697943,Afghanistan,2,67.709953,33.93911,"Treenuts, Total",Production,tonnes,2009,56365.0,Afghanistan,28394806.0
698241,Albania,3,20.168331,41.153332,"Cereals, Total",Production,tonnes,2009,630900.0,Albania,2927519.0
698245,Albania,3,20.168331,41.153332,"Citrus Fruit, Total",Production,tonnes,2009,10200.0,Albania,2927519.0
698255,Albania,3,20.168331,41.153332,"Meat, Total",Production,tonnes,2009,90221.0,Albania,2927519.0
698257,Albania,3,20.168331,41.153332,"Milk, Total",Production,tonnes,2009,1045008.0,Albania,2927519.0
698264,Albania,3,20.168331,41.153332,"Pulses, Total",Production,tonnes,2009,25577.0,Albania,2927519.0
698267,Albania,3,20.168331,41.153332,"Roots and Tubers, Total",Production,tonnes,2009,200000.0,Albania,2927519.0
698277,Albania,3,20.168331,41.153332,"Treenuts, Total",Production,tonnes,2009,11513.0,Albania,2927519.0
698584,Algeria,4,1.659626,28.033886,"Cereals, Total",Production,tonnes,2009,5253472.0,Algeria,35333882.0
698588,Algeria,4,1.659626,28.033886,"Citrus Fruit, Total",Production,tonnes,2009,844939.0,Algeria,35333882.0
698598,Algeria,4,1.659626,28.033886,"Meat, Total",Production,tonnes,2009,624458.0,Algeria,35333882.0
698600,Algeria,4,1.659626,28.033886,"Milk, Total",Production,tonnes,2009,2895412.0,Algeria,35333882.0
698607,Algeria,4,1.659626,28.033886,"Pulses, Total",Production,tonnes,2009,64373.0,Algeria,35333882.0
698610,Algeria,4,1.659626,28.033886,"Roots and Tubers, Total",Production,tonnes,2009,2636057.0,Algeria,35333882.0
698620,Algeria,4,1.659626,28.033886,"Treenuts, Total",Production,tonnes,2009,47393.0,Algeria,35333882.0
698805,Angola,7,17.873887,-11.202692,"Cereals, Total",Production,tonnes,2009,1056844.0,Angola,22514275.0
698809,Angola,7,17.873887,-11.202692,"Citrus Fruit, Total",Production,tonnes,2009,232345.0,Angola,22514275.0
698819,Angola,7,17.873887,-11.202692,"Meat, Total",Production,tonnes,2009,204509.0,Angola,22514275.0
698821,Angola,7,17.873887,-11.202692,"Milk, Total",Production,tonnes,2009,158400.0,Angola,22514275.0
698828,Angola,7,17.873887,-11.202692,"Pulses, Total",Production,tonnes,2009,247314.0,Angola,22514275.0
698831,Angola,7,17.873887,-11.202692,"Roots and Tubers, Total",Production,tonnes,2009,14633434.0,Angola,22514275.0
698841,Angola,7,17.873887,-11.202692,"Treenuts, Total",Production,tonnes,2009,1661.0,Angola,22514275.0
698997,Antigua and Barbuda,8,-61.796428,17.060816,"Cereals, Total",Production,tonnes,2009,66.0,Antigua and Barbuda,86743.0
699000,Antigua and Barbuda,8,-61.796428,17.060816,"Citrus Fruit, Total",Production,tonnes,2009,335.0,Antigua and Barbuda,86743.0
699010,Antigua and Barbuda,8,-61.796428,17.060816,"Meat, Total",Production,tonnes,2009,1034.0,Antigua and Barbuda,86743.0
699012,Antigua and Barbuda,8,-61.796428,17.060816,"Milk, Total",Production,tonnes,2009,5550.0,Antigua and Barbuda,86743.0
699019,Antigua and Barbuda,8,-61.796428,17.060816,"Roots and Tubers, Total",Production,tonnes,2009,514.0,Antigua and Barbuda,86743.0
699385,Argentina,9,-63.616672,-38.416097,"Cereals, Total",Production,tonnes,2009,26147049.0,Argentina,40482786.0
699389,Argentina,9,-63.616672,-38.416097,"Citrus Fruit, Total",Production,tonnes,2009,2963283.0,Argentina,40482786.0
699400,Argentina,9,-63.616672,-38.416097,"Meat, Total",Production,tonnes,2009,5357214.0,Argentina,40482786.0
699402,Argentina,9,-63.616672,-38.416097,"Milk, Total",Production,tonnes,2009,10366290.0,Argentina,40482786.0
699409,Argentina,9,-63.616672,-38.416097,"Pulses, Total",Production,tonnes,2009,400970.0,Argentina,40482786.0
699412,Argentina,9,-63.616672,-38.416097,"Roots and Tubers, Total",Production,tonnes,2009,2457132.0,Argentina,40482786.0
699423,Argentina,9,-63.616672,-38.416097,"Treenuts, Total",Production,tonnes,2009,11032.0,Argentina,40482786.0
699648,Armenia,1,45.038189,40.069099,"Cereals, Total",Production,tonnes,2009,369076.0,Armenia,2888094.0
699659,Armenia,1,45.038189,40.069099,"Meat, Total",Production,tonnes,2009,70691.0,Armenia,2888094.0
699661,Armenia,1,45.038189,40.069099,"Milk, Total",Production,tonnes,2009,615740.0,Armenia,2888094.0
699668,Armenia,1,45.038189,40.069099,"Pulses, Total",Production,tonnes,2009,5782.0,Armenia,2888094.0
699671,Armenia,1,45.038189,40.069099,"Roots and Tubers, Total",Production,tonnes,2009,593551.0,Armenia,2888094.0
699681,Armenia,1,45.038189,40.069099,"Treenuts, Total",Production,tonnes,2009,4333.0,Armenia,2888094.0
700058,Australia,10,133.775136,-25.274398,"Cereals, Total",Production,tonnes,2009,34140449.0,Australia,21691700.0
700062,Australia,10,133.775136,-25.274398,"Citrus Fruit, Total",Production,tonnes,2009,480098.0,Australia,21691700.0
700073,Australia,10,133.775136,-25.274398,"Meat, Total",Production,tonnes,2009,3985874.0,Australia,21691700.0
700075,Australia,10,133.775136,-25.274398,"Milk, Total",Production,tonnes,2009,9388000.0,Australia,21691700.0
700082,Australia,10,133.775136,-25.274398,"Pulses, Total",Production,tonnes,2009,2080368.0,Australia,21691700.0
700085,Australia,10,133.775136,-25.274398,"Roots and Tubers, Total",Production,tonnes,2009,1220994.0,Australia,21691700.0
700096,Australia,10,133.775136,-25.274398,"Treenuts, Total",Production,tonnes,2009,122137.0,Australia,21691700.0
700444,Austria,11,14.550072,47.516231,"Cereals, Total",Production,tonnes,2009,5164153.0,Austria,8343323.0
700447,Austria,11,14.550072,47.516231,"Citrus Fruit, Total",Production,tonnes,2009,,Austria,8343323.0
700458,Austria,11,14.550072,47.516231,"Meat, Total",Production,tonnes,2009,905037.0,Austria,8343323.0
700460,Austria,11,14.550072,47.516231,"Milk, Total",Production,tonnes,2009,3256926.0,Austria,8343323.0
700467,Austria,11,14.550072,47.516231,"Pulses, Total",Production,tonnes,2009,48888.0,Austria,8343323.0
700470,Austria,11,14.550072,47.516231,"Roots and Tubers, Total",Production,tonnes,2009,722098.0,Austria,8343323.0
700481,Austria,11,14.550072,47.516231,"Treenuts, Total",Production,tonnes,2009,18937.0,Austria,8343323.0
700766,Azerbaijan,52,47.576927,40.143105,"Cereals, Total",Production,tonnes,2009,2903361.0,Azerbaijan,8947243.0
700770,Azerbaijan,52,47.576927,40.143105,"Citrus Fruit, Total",Production,tonnes,2009,21858.0,Azerbaijan,8947243.0
700780,Azerbaijan,52,47.576927,40.143105,"Meat, Total",Production,tonnes,2009,236862.0,Azerbaijan,8947243.0
700782,Azerbaijan,52,47.576927,40.143105,"Milk, Total",Production,tonnes,2009,1432808.0,Azerbaijan,8947243.0
700789,Azerbaijan,52,47.576927,40.143105,"Pulses, Total",Production,tonnes,2009,23544.0,Azerbaijan,8947243.0
700792,Azerbaijan,52,47.576927,40.143105,"Roots and Tubers, Total",Production,tonnes,2009,982979.0,Azerbaijan,8947243.0
700802,Azerbaijan,52,47.576927,40.143105,"Treenuts, Total",Production,tonnes,2009,43334.0,Azerbaijan,8947243.0
700947,Bahamas,12,-77.39628,25.03428,"Cereals, Total",Production,tonnes,2009,600.0,Bahamas,349600.0
700950,Bahamas,12,-77.39628,25.03428,"Citrus Fruit, Total",Production,tonnes,2009,22204.0,Bahamas,349600.0
700960,Bahamas,12,-77.39628,25.03428,"Meat, Total",Production,tonnes,2009,7020.0,Bahamas,349600.0
700962,Bahamas,12,-77.39628,25.03428,"Milk, Total",Production,tonnes,2009,2460.0,Bahamas,349600.0
700969,Bahamas,12,-77.39628,25.03428,"Pulses, Total",Production,tonnes,2009,159.0,Bahamas,349600.0
700972,Bahamas,12,-77.39628,25.03428,"Roots and Tubers, Total",Production,tonnes,2009,1976.0,Bahamas,349600.0
701120,Bahrain,13,50.637772,25.930414,"Citrus Fruit, Total",Production,tonnes,2009,1056.0,Bahrain,1185075.0
701130,Bahrain,13,50.637772,25.930414,"Meat, Total",Production,tonnes,2009,21808.0,Bahrain,1185075.0
701132,Bahrain,13,50.637772,25.930414,"Milk, Total",Production,tonnes,2009,9429.0,Bahrain,1185075.0
701137,Bahrain,13,50.637772,25.930414,"Pulses, Total",Production,tonnes,2009,7.0,Bahrain,1185075.0
701140,Bahrain,13,50.637772,25.930414,"Roots and Tubers, Total",Production,tonnes,2009,100.0,Bahrain,1185075.0
701147,Bahrain,13,50.637772,25.930414,"Treenuts, Total",Production,tonnes,2009,350.0,Bahrain,1185075.0
701439,Bangladesh,16,90.356331,23.684994,"Cereals, Total",Production,tonnes,2009,49735853.0,Bangladesh,145924795.0
701443,Bangladesh,16,90.356331,23.684994,"Citrus Fruit, Total",Production,tonnes,2009,126750.0,Bangladesh,145924795.0
701453,Bangladesh,16,90.356331,23.684994,"Meat, Total",Production,tonnes,2009,593580.0,Bangladesh,145924795.0
701455,Bangladesh,16,90.356331,23.684994,"Milk, Total",Production,tonnes,2009,3502701.0,Bangladesh,145924795.0
701462,Bangladesh,16,90.356331,23.684994,"Pulses, Total",Production,tonnes,2009,204877.0,Bangladesh,145924795.0
701465,Bangladesh,16,90.356331,23.684994,"Roots and Tubers, Total",Production,tonnes,2009,5573025.0,Bangladesh,145924795.0
701474,Bangladesh,16,90.356331,23.684994,"Treenuts, Total",Production,tonnes,2009,,Bangladesh,145924795.0
701637,Barbados,14,-59.543198,13.193887,"Cereals, Total",Production,tonnes,2009,263.0,Barbados,281107.0
701647,Barbados,14,-59.543198,13.193887,"Meat, Total",Production,tonnes,2009,17717.0,Barbados,281107.0
701649,Barbados,14,-59.543198,13.193887,"Milk, Total",Production,tonnes,2009,7014.0,Barbados,281107.0
701656,Barbados,14,-59.543198,13.193887,"Pulses, Total",Production,tonnes,2009,1201.0,Barbados,281107.0
701659,Barbados,14,-59.543198,13.193887,"Roots and Tubers, Total",Production,tonnes,2009,2427.0,Barbados,281107.0
701903,Belarus,57,27.953389,53.709807,"Cereals, Total",Production,tonnes,2009,8169504.0,Belarus,9504583.0
701915,Belarus,57,27.953389,53.709807,"Meat, Total",Production,tonnes,2009,920700.0,Belarus,9504583.0
701917,Belarus,57,27.953389,53.709807,"Milk, Total",Production,tonnes,2009,6576900.0,Belarus,9504583.0
701924,Belarus,57,27.953389,53.709807,"Pulses, Total",Production,tonnes,2009,356915.0,Belarus,9504583.0
701927,Belarus,57,27.953389,53.709807,"Roots and Tubers, Total",Production,tonnes,2009,7124981.0,Belarus,9504583.0
701938,Belarus,57,27.953389,53.709807,"Treenuts, Total",Production,tonnes,2009,16493.0,Belarus,9504583.0
702263,Belgium,255,4.469936,50.503887,"Cereals, Total",Production,tonnes,2009,3255409.0,Belgium,10796493.0
702266,Belgium,255,4.469936,50.503887,"Citrus Fruit, Total",Production,tonnes,2009,,Belgium,10796493.0
702277,Belgium,255,4.469936,50.503887,"Meat, Total",Production,tonnes,2009,1708183.0,Belgium,10796493.0
702279,Belgium,255,4.469936,50.503887,"Milk, Total",Production,tonnes,2009,2962525.0,Belgium,10796493.0
702286,Belgium,255,4.469936,50.503887,"Pulses, Total",Production,tonnes,2009,8177.0,Belgium,10796493.0
702289,Belgium,255,4.469936,50.503887,"Roots and Tubers, Total",Production,tonnes,2009,3296077.0,Belgium,10796493.0
702300,Belgium,255,4.469936,50.503887,"Treenuts, Total",Production,tonnes,2009,350.0,Belgium,10796493.0
702789,Belize,23,-88.49765,17.189877,"Cereals, Total",Production,tonnes,2009,87276.0,Belize,314655.0
702792,Belize,23,-88.49765,17.189877,"Citrus Fruit, Total",Production,tonnes,2009,266127.0,Belize,314655.0
702802,Belize,23,-88.49765,17.189877,"Meat, Total",Production,tonnes,2009,16035.0,Belize,314655.0
702804,Belize,23,-88.49765,17.189877,"Milk, Total",Production,tonnes,2009,3754.0,Belize,314655.0
702811,Belize,23,-88.49765,17.189877,"Pulses, Total",Production,tonnes,2009,8397.0,Belize,314655.0
702814,Belize,23,-88.49765,17.189877,"Roots and Tubers, Total",Production,tonnes,2009,1873.0,Belize,314655.0
702824,Belize,23,-88.49765,17.189877,"Treenuts, Total",Production,tonnes,2009,108.0,Belize,314655.0
703030,Benin,53,2.315834,9.30769,"Cereals, Total",Production,tonnes,2009,1508142.0,Benin,8944713.0
703033,Benin,53,2.315834,9.30769,"Citrus Fruit, Total",Production,tonnes,2009,13014.0,Benin,8944713.0
703043,Benin,53,2.315834,9.30769,"Meat, Total",Production,tonnes,2009,63082.0,Benin,8944713.0
703045,Benin,53,2.315834,9.30769,"Milk, Total",Production,tonnes,2009,120127.0,Benin,8944713.0
703052,Benin,53,2.315834,9.30769,"Pulses, Total",Production,tonnes,2009,133325.0,Benin,8944713.0
703055,Benin,53,2.315834,9.30769,"Roots and Tubers, Total",Production,tonnes,2009,6228294.0,Benin,8944713.0
703065,Benin,53,2.315834,9.30769,"Treenuts, Total",Production,tonnes,2009,118044.0,Benin,8944713.0
703296,Bhutan,18,90.433601,27.514162,"Cereals, Total",Production,tonnes,2009,143552.0,Bhutan,678329.0
703300,Bhutan,18,90.433601,27.514162,"Citrus Fruit, Total",Production,tonnes,2009,56407.0,Bhutan,678329.0
703310,Bhutan,18,90.433601,27.514162,"Meat, Total",Production,tonnes,2009,7082.0,Bhutan,678329.0
703312,Bhutan,18,90.433601,27.514162,"Milk, Total",Production,tonnes,2009,209616.0,Bhutan,678329.0
703319,Bhutan,18,90.433601,27.514162,"Pulses, Total",Production,tonnes,2009,1645.0,Bhutan,678329.0
703322,Bhutan,18,90.433601,27.514162,"Roots and Tubers, Total",Production,tonnes,2009,72718.0,Bhutan,678329.0
703332,Bhutan,18,90.433601,27.514162,"Treenuts, Total",Production,tonnes,2009,236.0,Bhutan,678329.0
703660,Bolivia,19,-63.588653,-16.290154,"Cereals, Total",Production,tonnes,2009,2378919.0,Bolivia,9884790.0
703664,Bolivia,19,-63.588653,-16.290154,"Citrus Fruit, Total",Production,tonnes,2009,319428.0,Bolivia,9884790.0
703674,Bolivia,19,-63.588653,-16.290154,"Meat, Total",Production,tonnes,2009,636940.0,Bolivia,9884790.0
703676,Bolivia,19,-63.588653,-16.290154,"Milk, Total",Production,tonnes,2009,404792.0,Bolivia,9884790.0
703683,Bolivia,19,-63.588653,-16.290154,"Pulses, Total",Production,tonnes,2009,57892.0,Bolivia,9884790.0
703686,Bolivia,19,-63.588653,-16.290154,"Roots and Tubers, Total",Production,tonnes,2009,1264638.0,Bolivia,9884790.0
703697,Bolivia,19,-63.588653,-16.290154,"Treenuts, Total",Production,tonnes,2009,86259.0,Bolivia,9884790.0
703988,Bosnia and Herz.,80,17.679076,43.915886,"Cereals, Total",Production,tonnes,2009,1390724.0,Bosnia and Herz.,3735945.0
703992,Bosnia and Herz.,80,17.679076,43.915886,"Citrus Fruit, Total",Production,tonnes,2009,147.0,Bosnia and Herz.,3735945.0
704003,Bosnia and Herz.,80,17.679076,43.915886,"Meat, Total",Production,tonnes,2009,67890.0,Bosnia and Herz.,3735945.0
704005,Bosnia and Herz.,80,17.679076,43.915886,"Milk, Total",Production,tonnes,2009,816207.0,Bosnia and Herz.,3735945.0
704012,Bosnia and Herz.,80,17.679076,43.915886,"Pulses, Total",Production,tonnes,2009,24553.0,Bosnia and Herz.,3735945.0
704015,Bosnia and Herz.,80,17.679076,43.915886,"Roots and Tubers, Total",Production,tonnes,2009,413658.0,Bosnia and Herz.,3735945.0
704026,Bosnia and Herz.,80,17.679076,43.915886,"Treenuts, Total",Production,tonnes,2009,6739.0,Bosnia and Herz.,3735945.0
704178,Botswana,20,24.684866,-22.328474,"Cereals, Total",Production,tonnes,2009,55378.0,Botswana,1953495.0
704182,Botswana,20,24.684866,-22.328474,"Citrus Fruit, Total",Production,tonnes,2009,500.0,Botswana,1953495.0
704192,Botswana,20,24.684866,-22.328474,"Meat, Total",Production,tonnes,2009,73561.0,Botswana,1953495.0
704194,Botswana,20,24.684866,-22.328474,"Milk, Total",Production,tonnes,2009,462861.0,Botswana,1953495.0
704201,Botswana,20,24.684866,-22.328474,"Pulses, Total",Production,tonnes,2009,4313.0,Botswana,1953495.0
704204,Botswana,20,24.684866,-22.328474,"Roots and Tubers, Total",Production,tonnes,2009,91471.0,Botswana,1953495.0
704555,Brazil,21,-51.92528,-14.235004,"Cereals, Total",Production,tonnes,2009,70914791.0,Brazil,193886505.0
704559,Brazil,21,-51.92528,-14.235004,"Citrus Fruit, Total",Production,tonnes,2009,19686713.0,Brazil,193886505.0
704570,Brazil,21,-51.92528,-14.235004,"Meat, Total",Production,tonnes,2009,22610720.0,Brazil,193886505.0
704572,Brazil,21,-51.92528,-14.235004,"Milk, Total",Production,tonnes,2009,29329181.0,Brazil,193886505.0
704579,Brazil,21,-51.92528,-14.235004,"Pulses, Total",Production,tonnes,2009,3514330.0,Brazil,193886505.0
704582,Brazil,21,-51.92528,-14.235004,"Roots and Tubers, Total",Production,tonnes,2009,28572005.0,Brazil,193886505.0
704592,Brazil,21,-51.92528,-14.235004,"Treenuts, Total",Production,tonnes,2009,265236.0,Brazil,193886505.0
704754,Brunei,26,114.727669,4.535277,"Cereals, Total",Production,tonnes,2009,891.0,Brunei,383902.0
704757,Brunei,26,114.727669,4.535277,"Citrus Fruit, Total",Production,tonnes,2009,457.0,Brunei,383902.0
704767,Brunei,26,114.727669,4.535277,"Meat, Total",Production,tonnes,2009,20857.0,Brunei,383902.0
704769,Brunei,26,114.727669,4.535277,"Milk, Total",Production,tonnes,2009,292.0,Brunei,383902.0
704776,Brunei,26,114.727669,4.535277,"Roots and Tubers, Total",Production,tonnes,2009,3633.0,Brunei,383902.0
705233,Bulgaria,27,25.48583,42.733883,"Cereals, Total",Production,tonnes,2009,6243088.0,Bulgaria,7444443.0
705236,Bulgaria,27,25.48583,42.733883,"Citrus Fruit, Total",Production,tonnes,2009,,Bulgaria,7444443.0
705247,Bulgaria,27,25.48583,42.733883,"Meat, Total",Production,tonnes,2009,249526.0,Bulgaria,7444443.0
705249,Bulgaria,27,25.48583,42.733883,"Milk, Total",Production,tonnes,2009,1231760.0,Bulgaria,7444443.0
705256,Bulgaria,27,25.48583,42.733883,"Pulses, Total",Production,tonnes,2009,8808.0,Bulgaria,7444443.0
705259,Bulgaria,27,25.48583,42.733883,"Roots and Tubers, Total",Production,tonnes,2009,231745.0,Bulgaria,7444443.0
705270,Bulgaria,27,25.48583,42.733883,"Treenuts, Total",Production,tonnes,2009,1866.0,Bulgaria,7444443.0
705480,Burkina Faso,233,-1.561593,12.238333,"Cereals, Total",Production,tonnes,2009,3626638.0,Burkina Faso,15141098.0
705483,Burkina Faso,233,-1.561593,12.238333,"Citrus Fruit, Total",Production,tonnes,2009,1363.0,Burkina Faso,15141098.0
705493,Burkina Faso,233,-1.561593,12.238333,"Meat, Total",Production,tonnes,2009,255104.0,Burkina Faso,15141098.0
705495,Burkina Faso,233,-1.561593,12.238333,"Milk, Total",Production,tonnes,2009,294372.0,Burkina Faso,15141098.0
